,server_id,e_moduldays,m_moduldays,s_moduldays,e_modulvisits,m_modulvisits,s_modulvisits,temp
4007,mz2,2,9,3,2,4,5,2
0,mz3,5,9,9,2,4,6,3
3820,mz4,2,1,1,2,2,1,4
2877,mz5,0,3,1,0,2,1,5
2182,mz7,5,4,3,2,4,5,7
2333,mz8,4,2,0,1,1,0,8
4944,mz10,1,1,1,2,3,4,10
3528,mz12,1,3,1,2,3,4,12
1576,mz17,9,3,5,2,4,4,17
4296,mz20,8,8,4,1,2,5,20
3368,mz21,3,2,3,2,4,4,21
3586,mz22,1,2,2,2,3,4,22
3847,mz27,5,2,4,1,1,3,27
2324,mz28,1,1,1,1,3,1,28
2951,mz29,12,7,9,2,4,7,29
2412,mz30,5,5,3,2,4,5,30
