,server_id,0,temp
3,mz2,13,2
10,mz3,14,3
12,mz4,6,4
13,mz5,4,5
14,mz7,13,7
15,mz8,2,8
0,mz10,11,10
1,mz12,11,12
2,mz17,12,17
4,mz20,8,20
5,mz21,11,21
6,mz22,11,22
7,mz27,5,27
8,mz28,6,28
9,mz29,15,29
11,mz30,11,30
