,domain,level_1,users,activities_per_user,activities_sd,activities_median,activities_mode,num_schools
0,e,0,2420,13.447520661157025,18.20180311611881,6.0,1,165
1,m,0,2753,6.660370504903741,9.511228187565056,4.0,1,171
2,s,0,3306,19.309134906231094,26.839704957703812,9.0,1,167
